ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
USB,XLF,2,none,n/a,,0,2.1253,-0.7563,red,,,,,false,true,79
TFC,XLF,2,none,n/a,,0,0.8399,-0.8118,red,,,,,false,true,71
PNC,XLF,2,none,n/a,,0,9.6701,-1.9235,red,,,,,false,true,80
SCHW,XLF,2,none,n/a,,0,-5.3253,-1.3008,green,,,,,false,true,61
CB,XLF,2,none,n/a,,0,12.4841,-4.5801,red,,,,,false,true,70
MET,XLF,2,none,n/a,,0,3.2063,2.5272,red,,,,,false,false,91
PRU,XLF,2,none,n/a,,0,-3.5268,1.6276,green,,,,,false,true,35
AIG,XLF,2,none,n/a,,0,-1.3056,-0.0711,red,,,,,false,true,32
AFL,XLF,2,none,n/a,,0,3.6417,0.7477,red,,,,,false,true,84
ALL,XLF,2,none,n/a,,0,8.5520,0.2633,red,,,,,false,true,83
ICE,XLF,2,none,n/a,,0,-4.5747,-2.4003,red,,,,,false,true,32
CME,XLF,2,none,n/a,,0,3.0654,-2.2059,green,,,,,false,true,71
JNJ,XLV,2,none,n/a,,0,8.3875,-5.5442,green,,,,,false,true,80
UNH,XLV,2,none,n/a,,0,51.4891,25.2033,red,,,,,false,false,41
LLY,XLV,2,none,n/a,,0,14.6056,34.7093,green,,,,,false,false,100
ABBV,XLV,2,none,n/a,,0,-11.2961,3.1636,green,,,,,false,true,81
MRK,XLV,2,none,n/a,,0,7.1214,-2.2420,green,,,,,false,true,91
BMY,XLV,2,none,n/a,,0,3.1710,-1.2336,green,,,,,false,true,82
PFE,XLV,2,none,n/a,,0,0.0419,-0.6235,green,,,,,false,true,78
AMGN,XLV,2,none,n/a,,0,-4.9335,-9.1705,green,,,,,false,true,64
GILD,XLV,2,none,n/a,,0,0.6868,-2.7023,green,,,,,false,true,79
CVS,XLV,2,none,n/a,,0,10.0853,5.4714,red,,,,,false,false,91
CI,XLV,2,none,n/a,,0,7.5142,5.0431,red,,,,,false,true,32
HUM,XLV,2,none,n/a,,0,40.0873,36.6754,red,,,,,false,false,65
ELV,XLV,2,none,n/a,,0,42.4597,24.4604,red,,,,,false,false,46
BDX,XLV,2,none,n/a,,0,-30.3563,-1.4052,green,,,,,false,true,31
LIN,XLB,2,none,n/a,,0,44.5145,1.3300,red,,,,,false,true,83
APD,XLB,2,none,n/a,,0,23.3272,-2.4675,red,,,,,false,true,48
ECL,XLB,2,none,n/a,,0,-14.6982,-5.6088,red,,,,,false,true,36
FCX,XLB,2,none,n/a,,0,6.9343,-2.2488,red,,,,,false,false,89
NEM,XLB,2,none,n/a,,0,6.0853,-3.5970,red,,,,,false,false,79
NUE,XLB,2,none,n/a,,0,54.8000,10.9246,red,,,,,false,false,100
VMC,XLB,2,none,n/a,,0,-11.0553,-5.0954,red,,,,,false,true,60
MLM,XLB,2,none,n/a,,0,-40.5521,-17.1343,red,,,,,false,false,54
DOW,XLB,2,none,n/a,,0,7.8786,-1.4275,red,,,,,false,false,47
LYB,XLB,2,none,n/a,,0,15.1202,-1.6258,green,,,,,false,false,55
EMN,XLB,2,none,n/a,,0,5.5476,-0.3201,green,,,,,false,false,40
PPG,XLB,2,none,n/a,,0,0.3970,-1.0631,red,,,,,false,false,53
ALB,XLB,2,none,n/a,,0,34.6521,-8.3828,red,,,,,false,false,82
IFF,XLB,2,none,n/a,,0,4.9267,0.7962,green,,,,,false,false,40
CF,XLB,2,none,n/a,,0,22.3314,-2.3339,green,,,,,false,false,66
STLD,XLB,2,none,n/a,,0,52.7192,10.3840,red,,,,,false,false,100
RS,XLB,2,none,n/a,,0,54.6519,11.4171,red,,,,,false,false,100
RPM,XLB,2,none,n/a,,0,-5.7770,-0.8463,red,,,,,false,false,31
AMZN,XLY,2,none,n/a,,0,35.3671,7.7453,red,,,,,false,false,98
TSLA,XLY,2,none,n/a,,0,-4.8965,20.0663,green,,,,,false,false,85
MCD,XLY,2,none,n/a,,0,-25.2054,-9.3822,red,,,,,false,false,39
SBUX,XLY,2,none,n/a,,0,11.7741,1.7416,red,,,,,false,false,69
TJX,XLY,2,none,n/a,,0,0.9901,-2.2237,green,,,,,false,true,88
GM,XLY,2,none,n/a,,0,1.8834,-0.7469,green,,,,,false,true,98
F,XLY,2,none,n/a,,0,0.4288,0.7300,green,,,,,false,false,100
ORLY,XLY,2,none,n/a,,0,-2.5370,-0.1291,red,,,,,false,true,51
ROST,XLY,2,none,n/a,,0,31.3851,-3.8025,red,,,,,false,true,97
YUM,XLY,2,none,n/a,,0,-0.0496,-3.1774,red,,,,,false,true,59
DHI,XLY,2,none,n/a,,0,-3.6732,-0.4426,red,,,,,false,false,41
PHM,XLY,2,none,n/a,,0,-5.9730,-2.1787,red,,,,,false,true,46
DRI,XLY,2,none,n/a,,0,3.7834,0.9588,green,,,,,false,true,82
MAR,XLY,2,none,n/a,,0,40.6687,-3.1490,red,,,,,false,false,99
NVDA,XLK,2,none,n/a,,0,25.3469,7.6088,red,,,,,false,false,89
AAPL,XLK,2,none,n/a,,0,26.0297,12.7907,green,,,,,false,false,100
MSFT,XLK,2,none,n/a,,0,-27.2167,14.0754,red,,,,,false,false,57
AVGO,XLK,2,none,n/a,,0,63.0854,12.6609,red,,,,,false,false,100
MU,XLK,2,none,n/a,,0,327.5720,106.7627,green,,,,,false,false,100
AMD,XLK,2,none,n/a,,0,169.8001,58.7974,green,,,,,false,false,100
CSCO,XLK,2,none,n/a,,0,24.0537,8.9488,green,,,,,false,false,100
PLTR,XLK,2,none,n/a,,0,-21.0435,1.0191,green,,,,,false,false,75
LRCX,XLK,2,none,n/a,,0,75.5786,8.0596,green,,,,,false,false,100
AMAT,XLK,2,none,n/a,,0,104.6362,4.1803,red,,,,,false,false,100
INTC,XLK,2,none,n/a,,0,56.7735,15.4974,red,,,,,false,false,90
ORCL,XLK,2,none,n/a,,0,-4.7773,19.0634,red,,,,,false,false,56
TXN,XLK,2,none,n/a,,0,89.0976,23.1315,red,,,,,false,false,98
KLAC,XLK,2,none,n/a,,0,402.3613,7.1572,red,,,,,false,false,99
ADI,XLK,2,none,n/a,,0,98.8681,11.2162,red,,,,,false,false,99
APH,XLK,2,none,n/a,,0,-1.7300,-4.4618,red,,,,,false,false,94
ANET,XLK,2,none,n/a,,0,14.4873,-2.1437,red,,,,,false,false,85
QCOM,XLK,2,none,n/a,,0,45.2625,33.3538,green,,,,,false,false,100
META,XLC,2,none,n/a,,0,-26.9649,-2.7964,red,,,,,false,false,53
GOOGL,XLC,2,none,n/a,,0,70.5028,18.0652,red,,,,,false,false,92
GOOG,XLC,2,none,n/a,,0,67.5392,17.5437,red,,,,,false,false,92
DIS,XLC,2,none,n/a,,0,-2.4581,1.5025,red,,,,,false,false,47
TTWO,XLC,2,none,n/a,,0,-3.6213,9.7915,red,,,,,false,false,68
SATS,XLC,2,none,n/a,,0,20.9792,-2.2796,red,,,,,false,false,93
LYV,XLC,2,none,n/a,,0,12.8734,3.3474,green,,,,,false,true,94
EA,XLC,2,none,n/a,,0,-0.6252,-1.6869,green,,,,,false,true,97
NFLX,XLC,2,none,n/a,,0,-190.7258,61.2458,red,,,,,false,false,35
WBD,XLC,2,none,n/a,,0,0.8918,-0.5683,green,,,,,false,true,87
VZ,XLC,2,none,n/a,,0,3.1192,0.0930,green,,,,,false,true,82
TKO,XLC,2,none,n/a,,0,-6.7701,1.6777,green,,,,,false,true,85
FOXA,XLC,2,none,n/a,,0,-0.1895,0.6195,red,,,,,false,true,76
NWSA,XLC,2,none,n/a,,0,0.7661,0.5509,red,,,,,false,true,46
WELL,XLRE,2,none,n/a,,0,17.2643,1.0217,red,,,,,false,true,91
PLD,XLRE,2,none,n/a,,0,10.4501,-0.0116,red,,,,,false,true,95
EQIX,XLRE,2,none,n/a,,0,181.3255,-12.9201,red,,,,,false,true,91
AMT,XLRE,2,none,n/a,,0,-0.8798,1.8476,green,,,,,false,true,36
DLR,XLRE,2,none,n/a,,0,20.0941,-2.2202,red,,,,,false,false,81
SPG,XLRE,2,none,n/a,,0,13.2865,0.5543,red,,,,,false,true,98
CBRE,XLRE,2,none,n/a,,0,-14.1257,-3.8723,red,,,,,false,false,46
PSA,XLRE,2,none,n/a,,0,15.8365,1.1378,red,,,,,false,false,58
O,XLRE,2,none,n/a,,0,1.5448,-0.7825,red,,,,,false,true,74
VTR,XLRE,2,none,n/a,,0,6.7294,0.5390,green,,,,,false,true,91
CCI,XLRE,2,none,n/a,,0,0.9036,1.8891,red,,,,,false,true,41
IRM,XLRE,2,none,n/a,,0,23.7781,4.1471,red,,,,,false,false,99
VICI,XLRE,2,none,n/a,,0,-0.3669,0.2952,red,,,,,false,true,43
EXR,XLRE,2,none,n/a,,0,2.9071,0.8365,red,,,,,false,true,42
AVB,XLRE,2,none,n/a,,0,5.6276,6.0016,red,,,,,false,false,37
SBAC,XLRE,2,none,n/a,,0,14.6658,-3.7268,red,,,,,false,false,51
EQR,XLRE,2,none,n/a,,0,3.3013,1.6279,red,,,,,false,true,53
ESS,XLRE,2,none,n/a,,0,12.3285,8.0233,red,,,,,false,false,59
KIM,XLRE,2,none,n/a,,0,1.8124,0.0461,red,,,,,false,true,98
VRTX,IBB,2,none,n/a,,0,-12.2288,-2.5874,green,,,,,false,true,54
ALNY,IBB,2,none,n/a,,0,-73.1954,0.4066,green,,,,,false,true,45
ARGX,IBB,2,none,n/a,,0,-11.5372,1.3429,red,,,,,false,false,85
BIIB,IBB,2,none,n/a,,0,15.1323,2.6075,red,,,,,false,true,69
UTHR,IBB,2,none,n/a,,0,67.1198,-11.6168,red,,,,,false,true,90
RVMD,IBB,2,none,n/a,,0,49.8144,2.3830,red,,,,,false,false,100
ONC,IBB,2,none,n/a,,0,-17.8126,-1.0491,red,,,,,false,false,65
INCY,IBB,2,none,n/a,,0,-0.4367,-0.1327,red,,,,,false,true,77
ILMN,IBB,2,none,n/a,,0,13.9544,4.7950,green,,,,,false,false,100
ROIV,IBB,2,none,n/a,,0,4.8030,-0.3968,green,,,,,false,true,100
GMAB,IBB,2,none,n/a,,0,-3.0916,-0.3232,green,,,,,false,true,50
NBIX,IBB,2,none,n/a,,0,9.0294,9.1581,green,,,,,false,false,100
IONS,IBB,2,none,n/a,,0,-1.2409,-0.2942,green,,,,,false,true,83
BBIO,IBB,2,none,n/a,,0,-0.6285,-3.7228,red,,,,,false,false,78
APLS,XBI,2,none,n/a,,0,15.0847,3.4570,red,,,,,false,false,96
TVTX,XBI,2,none,n/a,,0,10.3078,2.2717,red,,,,,false,false,100
TGTX,XBI,2,none,n/a,,0,6.2505,1.5229,red,,,,,false,false,80
ARWR,XBI,2,none,n/a,,0,14.7959,0.7442,red,,,,,false,false,100
SMMT,XBI,2,none,n/a,,0,-0.3862,-1.9597,red,,,,,false,false,42
TWST,XBI,2,none,n/a,,0,15.6924,-0.4647,red,,,,,false,false,100
ERAS,XBI,2,none,n/a,,0,2.6495,-3.5770,red,,,,,false,false,57
ALKS,XBI,2,none,n/a,,0,4.8187,1.0962,green,,,,,false,false,100
MDGL,XBI,2,none,n/a,,0,15.6137,-6.8035,red,,,,,false,false,74
APGE,XBI,2,none,n/a,,0,9.8970,-5.1768,red,,,,,false,false,83
BEAM,XBI,2,none,n/a,,0,2.6033,0.3155,red,,,,,false,false,99
PRAX,XBI,2,none,n/a,,0,63.9028,-11.7509,red,,,,,false,false,100
CRSP,XBI,2,none,n/a,,0,-3.2395,0.2870,red,,,,,false,false,58
EXEL,XBI,2,none,n/a,,0,4.9071,1.4143,green,,,,,false,false,100
SRRK,XBI,2,none,n/a,,0,5.0971,-0.6903,green,,,,,false,false,98
NUVL,XBI,2,none,n/a,,0,2.1385,-1.6861,red,,,,,false,false,100
KYMR,XBI,2,none,n/a,,0,6.1742,-3.6624,red,,,,,false,true,86
PTGX,XBI,2,none,n/a,,0,11.1725,-2.7069,red,,,,,false,true,91
