ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
TTD,XLC,2,S2D,degraded,2026-09-18,0,-7.0047,0.6742,green,,,,,true,false,1
NRG,XLU,2,S1,n/a,2026-09-18,0,-27.2889,-3.4043,green,,,,,true,false,21
UPS,XLI,2,S1,n/a,2026-09-18,0,-3.3137,-1.8370,green,,,,,true,false,30
OLN,XLB,2,S1,n/a,2026-09-18,0,-5.7038,-0.5362,green,,,,,true,false,0
HUN,XLB,2,S1,n/a,2026-09-18,0,-2.6206,-0.3486,green,,,,,true,false,6
CC,XLB,2,S1,n/a,2026-09-18,0,-4.0385,-0.4481,green,,,,,true,false,24
CNP,XLU,2,S1,n/a,2026-09-18,0,-2.7371,-1.0716,green,,,,,false,false,59
LNT,XLU,2,S1,n/a,2026-09-18,0,-3.3470,-1.3509,green,,,,,false,false,42
NI,XLU,2,S1,n/a,2026-09-18,0,-4.3033,-0.8350,green,,,,,false,false,44
CAT,XLI,2,S1,n/a,2026-09-18,0,-11.5221,-32.4960,green,,,,,false,false,73
LIN,XLB,2,S1,n/a,2026-09-18,0,-18.9434,-10.0057,green,,,,,false,false,41
ON,XLK,2,S1,n/a,2026-09-18,0,-10.5237,-5.0551,green,,,,,false,false,41
NNN,XLRE,2,S1,n/a,2026-09-18,0,-0.0981,-1.3848,green,,,,,false,false,31
SO,XLU,1,none,n/a,,0,-4.8470,-2.3791,green,85,6.6,-1.7,11.8,true,true,25
COST,XLP,1,none,n/a,,0,-43.2100,-12.8221,red,74.4,4.39,-4.2,11.6,true,true,19
PG,XLP,1,none,n/a,,0,-3.5940,-0.3479,green,65.4,3.1,-3.2,13.8,true,true,13
EIX,XLU,2,none,n/a,,0,-7.1381,-5.4709,red,,,,,true,false,18
PCG,XLU,2,none,n/a,,0,-1.5744,-1.2428,red,,,,,true,false,0
PPL,XLU,2,none,n/a,,0,-1.8511,-0.3850,red,,,,,true,true,22
NOC,XLI,2,none,n/a,,0,-62.4595,-5.4640,red,,,,,true,true,28
UBER,XLI,2,none,n/a,,0,1.5023,0.9356,red,,,,,true,false,27
CARR,XLI,2,none,n/a,,0,-4.7126,-2.9732,red,,,,,true,false,5
OTIS,XLI,2,none,n/a,,0,-6.5316,-0.0406,red,,,,,true,true,0
XYL,XLI,2,none,n/a,,0,-8.6188,-3.0240,red,,,,,true,true,6
IR,XLI,2,none,n/a,,0,-4.8649,-3.7583,red,,,,,true,false,6
CLX,XLP,2,none,n/a,,0,-4.8602,-3.3146,red,,,,,true,false,0
GIS,XLP,2,none,n/a,,0,0.5949,0.6862,red,,,,,true,false,8
HRL,XLP,2,none,n/a,,0,-1.1214,-1.3181,red,,,,,true,false,8
HSY,XLP,2,none,n/a,,0,-14.8849,-1.3005,red,,,,,true,true,24
KHC,XLP,2,none,n/a,,0,1.0235,-0.4093,green,,,,,true,true,20
KMB,XLP,2,none,n/a,,0,1.9148,-3.0110,red,,,,,true,false,4
PEP,XLP,2,none,n/a,,0,-10.0266,-0.4761,red,,,,,true,true,1
TSN,XLP,2,none,n/a,,0,-5.6310,-1.4645,red,,,,,true,true,8
KR,XLP,2,none,n/a,,0,-5.7962,0.8972,green,,,,,true,true,23
CAG,XLP,2,none,n/a,,0,0.1506,0.2141,red,,,,,true,false,11
CPB,XLP,2,none,n/a,,0,-0.3796,-0.0461,red,,,,,true,true,2
TAP,XLP,2,none,n/a,,0,-2.4467,-0.4957,red,,,,,true,true,0
STZ,XLP,2,none,n/a,,0,-15.5304,-1.4095,red,,,,,true,false,0
AIG,XLF,2,none,n/a,,0,-0.8857,-1.0339,green,,,,,true,true,29
SPGI,XLF,2,none,n/a,,0,-2.5033,8.9276,red,,,,,true,true,1
CI,XLV,2,none,n/a,,0,-0.4510,-0.0475,green,,,,,true,true,29
SYK,XLV,2,none,n/a,,0,-20.0320,-13.2869,red,,,,,true,false,0
BSX,XLV,2,none,n/a,,0,-10.4358,1.6374,red,,,,,true,false,1
ZTS,XLV,2,none,n/a,,0,-20.6707,2.5524,green,,,,,true,true,0
