ticker,group,date,ao,ac,acBottomDepth,entryPrice,return4W,return8W,return12W,maxDrawdown12W,aoLagWeeks
XLK,Growth/Tech,2008-02-08,-2.5566,-1.2960,0.0261,8.73,-1.25,4.24,11.19,-3.39,
XLK,Growth/Tech,2008-07-25,-1.2813,-0.6395,0.0486,8.78,4.20,-5.19,-25.78,-33.32,
XLK,Growth/Tech,2008-10-31,-5.3138,-1.5741,0.0025,6.50,-7.58,-9.04,-9.28,-15.82,
XLK,Growth/Tech,2010-06-11,-0.4541,-0.7085,0.1587,8.79,-1.26,2.85,0.31,-9.14,
XLK,Growth/Tech,2010-07-16,-0.7536,-0.0588,0.8084,8.67,-0.48,1.72,9.46,-5.57,11
XLK,Growth/Tech,2010-07-30,-0.8117,-0.0282,0.8390,8.89,-4.01,5.85,10.38,-5.57,9
XLK,Growth/Tech,2010-09-17,-0.5103,-0.0308,0.1284,9.17,6.92,8.03,11.78,-3.39,2
XLK,Growth/Tech,2011-07-01,-0.4552,-0.5058,0.1456,10.75,-1.19,-8.88,-7.77,-15.72,4
XLK,Growth/Tech,2011-09-02,-1.8108,-0.8998,0.0182,9.72,0.29,12.53,2.03,-9.33,10
XLK,Growth/Tech,2012-11-23,-0.6902,-0.6898,0.1499,12.11,0.93,2.46,3.82,-2.08,11
XLK,Growth/Tech,2015-09-11,-2.0537,-1.1600,0.0650,17.88,2.99,10.09,10.66,-4.44,8
XLK,Growth/Tech,2016-01-29,-0.9826,-1.0780,0.0476,18.40,0.05,6.31,5.87,-4.78,7
XLK,Growth/Tech,2018-11-09,-0.9271,-2.2176,0.0230,32.55,-7.50,-11.55,-4.11,-14.86,
XLK,Growth/Tech,2018-11-30,-3.1949,-1.5570,0.6836,31.67,-9.22,-2.52,4.44,-12.47,
XLK,Growth/Tech,2019-01-11,-7.7549,-1.6797,0.1920,29.75,7.00,9.87,19.87,-2.14,8
XLK,Growth/Tech,2020-04-03,-6.0191,-7.4185,1.1677,36.78,15.27,27.04,32.02,-1.97,5
XLK,Growth/Tech,2022-03-25,-9.2251,-2.4094,4.1836,76.72,-9.57,-17.17,-21.24,-21.36,
XLK,Growth/Tech,2022-05-27,-18.3847,-5.2686,0.7013,68.59,-5.42,-2.75,4.97,-11.90,
XLK,Growth/Tech,2022-07-15,-21.7445,-1.0469,4.9230,64.35,13.77,3.64,-8.55,-20.94,
XLK,Growth/Tech,2022-10-07,-12.1688,-4.8631,0.9424,58.85,0.18,12.08,3.34,-7.80,
XLK,Growth/Tech,2023-01-20,-5.3360,-1.6162,0.5035,64.19,6.46,9.23,13.43,-4.23,3
XLK,Growth/Tech,2025-04-17,-23.0368,-8.3063,2.8534,95.89,21.79,24.01,32.88,-3.44,7
XLK,Growth/Tech,2026-01-09,-101.3990,-39.9964,11.2590,145.97,-3.43,-6.06,-6.84,-11.00,
XLY,Growth/Tech,2000-09-08,-1.0534,-0.2231,0.1510,9.76,-8.54,-6.18,-8.62,-15.36,
XLY,Growth/Tech,2000-11-03,-3.1676,-0.8088,0.1937,9.16,-2.60,4.12,10.11,-6.98,11
XLY,Growth/Tech,2001-10-05,-3.2299,-1.4585,0.2230,9.05,3.73,13.69,20.69,-3.18,9
XLY,Growth/Tech,2002-07-12,-1.3126,-0.8834,0.0040,9.59,-8.61,-2.59,-11.92,-11.92,
XLY,Growth/Tech,2002-08-09,-4.4972,-1.5229,0.0344,8.77,6.58,-3.62,5.77,-11.57,
XLY,Growth/Tech,2002-10-25,-3.4126,-0.1666,0.2786,9.49,-0.24,-6.36,-5.28,-9.95,
