ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
UPS,XLI,2,S1,n/a,2026-09-25,0,-4.4362,-1.7821,green,,,,,true,false,20
CARR,XLI,2,S1,n/a,2026-09-25,0,-5.8647,-2.6681,green,,,,,true,false,14
XYL,XLI,2,S1,n/a,2026-09-25,0,-9.7244,-2.8499,green,,,,,true,false,0
IR,XLI,2,S1,n/a,2026-09-25,0,-5.8595,-3.2926,green,,,,,true,false,19
MLM,XLB,2,S1,n/a,2026-09-25,0,-73.5010,-8.7948,green,,,,,true,false,10
OLN,XLB,2,S1,n/a,2026-09-25,0,-5.9762,-0.4256,green,,,,,true,false,0
HUN,XLB,2,S1,n/a,2026-09-25,0,-2.7995,-0.2917,green,,,,,true,false,5
CC,XLB,2,S1,n/a,2026-09-25,0,-4.2416,-0.3740,green,,,,,true,false,25
NKE,XLY,2,S1,n/a,2026-09-25,0,-8.7009,-0.0993,green,,,,,true,false,1
NCLH,XLY,2,S1,n/a,2026-09-25,0,-3.6288,-1.1802,green,,,,,true,false,3
HON,XLI,1,S1,n/a,2026-09-25,0,-17.8665,-10.4263,green,75,4.8,-4.5,12.1,false,false,49
CNP,XLU,2,S1,n/a,2026-09-25,0,-3.2220,-0.9487,green,,,,,false,false,50
NI,XLU,2,S1,n/a,2026-09-25,0,-4.5860,-0.6003,green,,,,,false,false,36
CAT,XLI,2,S1,n/a,2026-09-25,0,-22.9584,-28.2987,green,,,,,false,false,75
GEV,XLI,2,S1,n/a,2026-09-25,0,-28.9957,-46.6067,green,,,,,false,false,78
IDXX,XLV,2,S1,n/a,2026-09-25,0,-42.5770,-10.9196,green,,,,,false,false,35
TJX,XLY,2,S1,n/a,2026-09-25,0,-21.8588,-8.2782,green,,,,,false,false,32
AVGO,XLK,2,S1,n/a,2026-09-25,0,-13.5596,-16.2056,green,,,,,false,false,69
KLAC,XLK,2,S1,n/a,2026-09-25,0,-5.8347,-8.4525,green,,,,,false,false,65
CDNS,XLK,2,S1,n/a,2026-09-25,0,-22.9756,-12.6718,green,,,,,false,false,60
MCHP,XLK,2,S1,n/a,2026-09-25,0,-7.1916,-2.1170,green,,,,,false,false,67
ON,XLK,2,S1,n/a,2026-09-25,0,-12.1384,-4.1399,green,,,,,false,false,49
MPWR,XLK,2,S1,n/a,2026-09-25,0,-91.0444,-66.6241,green,,,,,false,false,77
IRM,XLRE,2,S1,n/a,2026-09-25,0,-1.6658,-5.7202,green,,,,,false,false,62
SO,XLU,1,none,n/a,,0,-6.1286,-2.3975,red,85,6.6,-1.7,11.8,true,false,9
DUK,XLU,1,none,n/a,,0,-6.3671,-2.2238,red,79.2,3.42,-4.9,18.4,true,true,27
PG,XLP,1,none,n/a,,0,-2.9153,0.4515,green,65.4,3.1,-3.2,13.8,true,true,12
EIX,XLU,2,none,n/a,,0,-10.7159,-6.1851,red,,,,,true,false,11
EXC,XLU,2,none,n/a,,0,-3.0870,-1.0916,red,,,,,true,false,27
NRG,XLU,2,none,n/a,,0,-29.5763,-3.6274,red,,,,,true,false,18
PCG,XLU,2,none,n/a,,0,-2.5566,-1.5909,red,,,,,true,false,0
PPL,XLU,2,none,n/a,,0,-2.3332,-0.6091,red,,,,,true,true,6
NOC,XLI,2,none,n/a,,0,-68.9432,-10.2441,red,,,,,true,true,23
UBER,XLI,2,none,n/a,,0,0.4563,-0.6529,red,,,,,true,false,25
OTIS,XLI,2,none,n/a,,0,-6.7808,-0.3136,red,,,,,true,true,0
CLX,XLP,2,none,n/a,,0,-8.4881,-5.5897,red,,,,,true,false,1
GIS,XLP,2,none,n/a,,0,0.1264,-0.0919,red,,,,,true,false,2
HRL,XLP,2,none,n/a,,0,-1.8208,-1.3725,red,,,,,true,false,0
HSY,XLP,2,none,n/a,,0,-17.5877,-3.3933,red,,,,,true,true,20
KHC,XLP,2,none,n/a,,0,0.7721,-0.4406,red,,,,,true,true,14
KMB,XLP,2,none,n/a,,0,-0.1042,-3.7087,red,,,,,true,true,5
PEP,XLP,2,none,n/a,,0,-11.7405,-1.9009,red,,,,,true,true,0
TSN,XLP,2,none,n/a,,0,-6.6114,-1.7198,red,,,,,true,true,0
KR,XLP,2,none,n/a,,0,-5.1621,1.1261,green,,,,,true,true,17
CAG,XLP,2,none,n/a,,0,0.0080,-0.0265,red,,,,,true,false,8
CPB,XLP,2,none,n/a,,0,-0.8510,-0.4849,red,,,,,true,false,0
TAP,XLP,2,none,n/a,,0,-3.0689,-0.9113,red,,,,,true,false,0
STZ,XLP,2,none,n/a,,0,-17.6224,-2.8290,red,,,,,true,false,0
AIG,XLF,2,none,n/a,,0,-1.1161,-0.8462,green,,,,,true,true,22
SPGI,XLF,2,none,n/a,,0,-2.3612,5.5571,red,,,,,true,true,0
CI,XLV,2,none,n/a,,0,-1.8333,-0.7922,red,,,,,true,true,26
SYK,XLV,2,none,n/a,,0,-29.4281,-17.2039,red,,,,,true,false,0
BSX,XLV,2,none,n/a,,0,-10.3094,0.7361,red,,,,,true,false,1
ZTS,XLV,2,none,n/a,,0,-19.8039,2.1544,red,,,,,true,true,0
ISRG,XLV,2,none,n/a,,0,-50.4812,9.4740,red,,,,,true,false,26
COO,XLV,2,none,n/a,,0,-7.1217,-5.7382,red,,,,,true,false,3
SHW,XLB,2,none,n/a,,0,-2.0717,-10.4482,red,,,,,true,false,30
VMC,XLB,2,none,n/a,,0,-25.3375,-8.8887,red,,,,,true,false,23
DOW,XLB,2,none,n/a,,0,-3.5904,-0.8268,red,,,,,true,true,21
LYB,XLB,2,none,n/a,,0,-1.4207,-1.1027,red,,,,,true,false,28
EMN,XLB,2,none,n/a,,0,-2.9613,-2.2771,red,,,,,true,true,17
MOS,XLB,2,none,n/a,,0,0.4440,0.9950,red,,,,,true,false,12
RPM,XLB,2,none,n/a,,0,-3.7257,-4.1673,red,,,,,true,false,16
FMC,XLB,2,none,n/a,,0,-1.8073,0.4136,red,,,,,true,false,0
AVY,XLB,2,none,n/a,,0,2.4772,-1.6161,red,,,,,true,true,24
AMCR,XLB,2,none,n/a,,0,1.5369,-1.4559,red,,,,,true,true,30
HD,XLY,2,none,n/a,,0,-21.7969,-10.8265,red,,,,,true,false,0
MCD,XLY,2,none,n/a,,0,-32.7527,-4.8046,red,,,,,true,true,0
LOW,XLY,2,none,n/a,,0,-27.7315,-4.3916,red,,,,,true,false,0
BKNG,XLY,2,none,n/a,,0,7.6092,-11.4667,red,,,,,true,false,13
AZO,XLY,2,none,n/a,,0,-347.4745,-15.6589,green,,,,,true,true,1
LEN,XLY,2,none,n/a,,0,-9.7062,-0.6374,red,,,,,true,true,5
WYNN,XLY,2,none,n/a,,0,-12.0368,-4.9896,red,,,,,true,false,19
MGM,XLY,2,none,n/a,,0,-0.9267,-2.5693,red,,,,,true,false,26
LVS,XLY,2,none,n/a,,0,-7.3168,-0.9909,red,,,,,true,false,19
CMG,XLY,2,none,n/a,,0,1.4695,0.3443,red,,,,,true,false,6
ORCL,XLK,2,none,n/a,,0,-9.9269,3.8920,red,,,,,true,false,11
IBM,XLK,2,none,n/a,,0,-13.4866,5.0148,red,,,,,true,false,20
SNPS,XLK,2,none,n/a,,0,-29.3168,3.4971,red,,,,,true,false,21
CMCSA,XLC,2,none,n/a,,0,-1.5957,-0.4111,red,,,,,true,false,0
CHTR,XLC,2,none,n/a,,0,-30.7496,-2.9187,red,,,,,true,false,0
OMC,XLC,2,none,n/a,,0,3.1119,-2.7148,red,,,,,true,true,20
NFLX,XLC,2,none,n/a,,0,-6.2406,0.2462,red,,,,,true,false,3
TMUS,XLC,2,none,n/a,,0,-14.6545,-1.8760,red,,,,,true,false,0
TTD,XLC,2,none,n/a,,0,-6.4586,0.9719,green,,,,,true,false,0
PINS,XLC,2,none,n/a,,0,-0.0362,-1.4212,red,,,,,true,false,14
SNAP,XLC,2,none,n/a,,0,0.3852,0.2855,red,,,,,true,false,17
RBLX,XLC,2,none,n/a,,0,-6.6761,5.2885,green,,,,,true,false,11
ZG,XLC,2,none,n/a,,0,-5.0426,0.8401,red,,,,,true,false,0
AMT,XLRE,2,none,n/a,,0,-2.1285,0.9215,red,,,,,true,true,5
O,XLRE,2,none,n/a,,0,-2.9158,-1.7831,red,,,,,true,false,25
CCI,XLRE,2,none,n/a,,0,-8.4856,-0.0156,red,,,,,true,false,0
VICI,XLRE,2,none,n/a,,0,-2.3594,-0.5547,red,,,,,true,true,0
EXR,XLRE,2,none,n/a,,0,-4.0061,-4.4355,red,,,,,true,true,10
SBAC,XLRE,2,none,n/a,,0,-9.5222,-0.3823,red,,,,,true,true,0
WY,XLRE,2,none,n/a,,0,-1.7125,-0.9525,red,,,,,true,false,0
ARE,XLRE,2,none,n/a,,0,2.5036,1.2477,green,,,,,true,true,11
MAA,XLRE,2,none,n/a,,0,-5.1767,-3.5321,red,,,,,true,true,0
UDR,XLRE,2,none,n/a,,0,-1.4284,-1.1069,red,,,,,true,false,2
CPT,XLRE,2,none,n/a,,0,-3.5263,-3.0084,red,,,,,true,true,4
NNN,XLRE,2,none,n/a,,0,-1.0227,-1.5418,red,,,,,true,false,28
ALNY,IBB,2,none,n/a,,0,-43.0861,15.0130,green,,,,,true,false,18
IONS,IBB,2,none,n/a,,0,-15.2489,-1.0082,red,,,,,true,false,29
RARE,IBB,2,none,n/a,,0,-5.9930,-4.0430,red,,,,,true,false,0
NTLA,IBB,2,none,n/a,,0,-0.7758,0.2412,red,,,,,true,false,27
SMMT,XBI,2,none,n/a,,0,0.1274,1.4978,green,,,,,true,false,17
RXRX,XBI,2,none,n/a,,0,0.1286,0.2155,green,,,,,true,false,11
VKTX,XBI,2,none,n/a,,0,0.1697,-0.2179,green,,,,,true,false,24
ALLO,XBI,2,none,n/a,,0,-0.2567,-0.1137,red,,,,,true,false,30
SRPT,XBI,2,none,n/a,,0,2.0487,1.2440,red,,,,,true,false,6
AGIO,XBI,2,none,n/a,,0,1.9705,-0.2554,red,,,,,true,false,22
WEC,XLU,1,none,n/a,,0,-7.4051,-1.7151,red,80.4,4.13,-3,12.4,false,true,32
SRE,XLU,1,none,n/a,,0,-8.0310,-1.4223,red,79.5,4.89,-3,15.6,false,false,36
AEE,XLU,1,none,n/a,,0,-4.8393,-2.2715,red,78,4.12,-3.1,14.7,false,true,42
NEE,XLU,1,none,n/a,,0,-7.1566,-1.8732,red,77.1,3.82,-4.2,14.6,false,false,33
ED,XLU,1,none,n/a,,0,-2.9911,-1.1945,red,76.4,4,-2.4,10.8,false,true,55
DE,XLI,1,none,n/a,,0,71.5570,18.8192,green,74.5,6.09,-4.3,11.7,false,false,99
COST,XLP,1,none,n/a,,0,-51.1409,-15.1401,red,74.4,4.39,-4.2,11.6,false,true,31
ETR,XLU,1,none,n/a,,0,-4.2859,-2.3002,red,74.4,3.61,-3.5,13.2,false,false,65
MO,XLP,1,none,n/a,,0,0.0043,0.3879,green,69.4,2.8,-4.1,11.2,false,true,77
LMT,XLI,1,none,n/a,,0,-30.0802,-20.2517,red,66.7,5.2,-3.8,10.5,false,false,39
AES,XLU,2,none,n/a,,0,0.0455,0.0193,green,,,,,false,true,55
ATO,XLU,2,none,n/a,,0,-12.0677,-3.3734,red,,,,,false,true,38
AWK,XLU,2,none,n/a,,0,5.0590,0.0504,red,,,,,false,true,36
D,XLU,2,none,n/a,,0,-0.6312,-1.9435,red,,,,,false,false,43
ES,XLU,2,none,n/a,,0,-1.6200,-1.5838,red,,,,,false,false,39
FE,XLU,2,none,n/a,,0,-2.1768,-0.7818,red,,,,,false,true,37
LNT,XLU,2,none,n/a,,0,-4.3692,-1.5218,red,,,,,false,false,32
XEL,XLU,2,none,n/a,,0,-4.2919,-1.8826,red,,,,,false,false,36
EVRG,XLU,2,none,n/a,,0,-1.7446,-1.4297,red,,,,,false,true,65
PNW,XLU,2,none,n/a,,0,-4.8874,-2.3822,red,,,,,false,false,36
OGE,XLU,2,none,n/a,,0,-1.2812,-0.6168,green,,,,,false,true,50
SR,XLU,2,none,n/a,,0,-4.1663,-0.5915,red,,,,,false,true,46
NWE,XLU,2,none,n/a,,0,-0.2012,-0.6099,green,,,,,false,true,80
OTTR,XLU,2,none,n/a,,0,0.9163,-1.2970,red,,,,,false,true,79
POR,XLU,2,none,n/a,,0,-2.4153,-0.7523,red,,,,,false,true,49
AME,XLI,2,none,n/a,,0,5.8157,-5.3806,green,,,,,false,true,96
BA,XLI,2,none,n/a,,0,-13.4312,-6.7191,red,,,,,false,false,53
CTAS,XLI,2,none,n/a,,0,13.0846,-2.2809,red,,,,,false,true,55
EMR,XLI,2,none,n/a,,0,7.3774,-3.1758,red,,,,,false,false,93
ETN,XLI,2,none,n/a,,0,15.6331,-12.3436,green,,,,,false,true,94
FDX,XLI,2,none,n/a,,0,-32.8628,-8.3637,red,,,,,false,false,38
GE,XLI,2,none,n/a,,0,3.2920,-17.5710,red,,,,,false,false,76
GWW,XLI,2,none,n/a,,0,53.9123,-29.6736,green,,,,,false,true,68
ITW,XLI,2,none,n/a,,0,0.8572,-8.8070,green,,,,,false,true,66
MMM,XLI,2,none,n/a,,0,8.2580,-6.2724,red,,,,,false,true,77
PH,XLI,2,none,n/a,,0,13.6724,-35.5258,red,,,,,false,true,83
RTX,XLI,2,none,n/a,,0,4.0384,-9.6725,red,,,,,false,false,69
UNP,XLI,2,none,n/a,,0,19.1281,-9.4467,red,,,,,false,true,64
WAB,XLI,2,none,n/a,,0,17.5411,-8.6907,red,,,,,false,true,90
VRT,XLI,2,none,n/a,,0,-26.0230,-12.9604,red,,,,,false,false,62
PWR,XLI,2,none,n/a,,0,-8.2797,-26.6007,red,,,,,false,true,77
HUBB,XLI,2,none,n/a,,0,-35.8420,-15.8771,green,,,,,false,true,64
NSC,XLI,2,none,n/a,,0,13.5093,-10.1604,red,,,,,false,true,73
CL,XLP,2,none,n/a,,0,-1.1554,-1.8563,red,,,,,false,true,38
KO,XLP,2,none,n/a,,0,7.4076,-0.7074,red,,,,,false,true,89
MDLZ,XLP,2,none,n/a,,0,1.6408,-0.7485,red,,,,,false,true,37
PM,XLP,2,none,n/a,,0,9.9992,-1.0497,green,,,,,false,true,97
SYY,XLP,2,none,n/a,,0,0.6345,-1.5166,red,,,,,false,true,39
WMT,XLP,2,none,n/a,,0,-12.3896,-0.9251,green,,,,,false,true,52
TGT,XLP,2,none,n/a,,0,27.7781,-0.5743,red,,,,,false,false,90
MNST,XLP,2,none,n/a,,0,1.6224,-1.3828,red,,,,,false,true,78
KDP,XLP,2,none,n/a,,0,2.1122,0.0426,red,,,,,false,true,57
ADM,XLP,2,none,n/a,,0,7.1918,0.7184,green,,,,,false,true,87
CHD,XLP,2,none,n/a,,0,-0.0958,-2.0127,green,,,,,false,true,46
SJM,XLP,2,none,n/a,,0,15.5026,-0.0362,red,,,,,false,false,73
EL,XLP,2,none,n/a,,0,11.0898,4.6240,red,,,,,false,false,64
APA,XLE,2,none,n/a,,0,6.9656,0.7471,red,,,,,false,false,93
BKR,XLE,2,none,n/a,,0,-0.8502,-1.9130,red,,,,,false,true,67
COP,XLE,2,none,n/a,,0,13.4793,1.3737,red,,,,,false,false,81
CVX,XLE,2,none,n/a,,0,17.1633,2.1712,red,,,,,false,false,88
FANG,XLE,2,none,n/a,,0,9.1694,-4.3906,red,,,,,false,true,72
HAL,XLE,2,none,n/a,,0,-1.1036,0.3181,red,,,,,false,false,59
MPC,XLE,2,none,n/a,,0,117.4163,13.4861,red,,,,,false,false,90
OKE,XLE,2,none,n/a,,0,5.5909,-0.1331,red,,,,,false,true,43
OXY,XLE,2,none,n/a,,0,3.7959,-0.3157,red,,,,,false,true,69
PSX,XLE,2,none,n/a,,0,65.8951,8.1049,red,,,,,false,false,90
SLB,XLE,2,none,n/a,,0,3.1731,0.3027,red,,,,,false,false,77
VLO,XLE,2,none,n/a,,0,105.8550,13.1258,red,,,,,false,false,92
WMB,XLE,2,none,n/a,,0,-0.2678,-0.5790,red,,,,,false,true,68
XOM,XLE,2,none,n/a,,0,9.2759,-0.3059,red,,,,,false,false,85
EOG,XLE,2,none,n/a,,0,9.6363,-1.6364,red,,,,,false,true,75
DVN,XLE,2,none,n/a,,0,2.7349,0.6548,red,,,,,false,false,79
TRGP,XLE,2,none,n/a,,0,31.0735,-0.9174,red,,,,,false,false,86
RRC,XLE,2,none,n/a,,0,0.5384,-0.1654,red,,,,,false,false,49
AR,XLE,2,none,n/a,,0,0.8185,0.0303,red,,,,,false,false,48
SM,XLE,2,none,n/a,,0,7.1518,0.5008,red,,,,,false,false,57
OVV,XLE,2,none,n/a,,0,6.7302,-1.2465,red,,,,,false,false,80
MUR,XLE,2,none,n/a,,0,0.5386,0.2650,red,,,,,false,false,73
AM,XLE,2,none,n/a,,0,0.1188,-0.3108,red,,,,,false,true,74
PR,XLE,2,none,n/a,,0,2.9797,0.0712,red,,,,,false,false,81
KMI,XLE,2,none,n/a,,0,-0.6911,-0.3059,red,,,,,false,true,68
LNG,XLE,2,none,n/a,,0,24.4590,-0.1494,red,,,,,false,true,75
JPM,XLF,2,none,n/a,,0,30.2500,-5.9020,red,,,,,false,true,87
BAC,XLF,2,none,n/a,,0,5.2840,-1.9050,red,,,,,false,true,74
WFC,XLF,2,none,n/a,,0,3.5567,0.0495,red,,,,,false,true,67
GS,XLF,2,none,n/a,,0,32.9055,-26.4968,red,,,,,false,true,74
MS,XLF,2,none,n/a,,0,13.9384,-4.6974,red,,,,,false,true,78
BLK,XLF,2,none,n/a,,0,50.3968,-24.6011,red,,,,,false,true,75
AXP,XLF,2,none,n/a,,0,-2.4436,-6.9883,red,,,,,false,true,51
COF,XLF,2,none,n/a,,0,10.4744,-3.9045,red,,,,,false,true,50
USB,XLF,2,none,n/a,,0,3.3475,-1.6213,red,,,,,false,true,79
TFC,XLF,2,none,n/a,,0,-0.0035,-1.1398,red,,,,,false,true,61
PNC,XLF,2,none,n/a,,0,8.0576,-7.6440,red,,,,,false,true,70
SCHW,XLF,2,none,n/a,,0,9.7264,-1.5167,red,,,,,false,true,72
CB,XLF,2,none,n/a,,0,6.0497,-5.4080,green,,,,,false,true,73
MET,XLF,2,none,n/a,,0,12.2876,-1.1097,green,,,,,false,true,100
