ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
PG,XLP,1,S2D,degraded,2026-05-01,0,-3.5733,1.0670,green,65.4,3.1,-3.2,13.8,true,false,23
CTAS,XLI,2,S2D,degraded,2026-05-01,0,-13.0685,0.7427,green,,,,,true,false,6
HD,XLY,2,S2D,degraded,2026-05-01,0,-32.7118,3.2984,green,,,,,true,false,13
LEN,XLY,2,S2D,degraded,2026-05-01,0,-22.5369,1.3399,green,,,,,true,false,3
CVS,XLV,2,S2D,degraded,2026-05-01,0,-0.8879,1.4371,green,,,,,false,false,99
F,XLY,2,S2D,degraded,2026-05-01,0,-0.7298,0.1314,green,,,,,false,false,60
EXR,XLRE,2,S2D,degraded,2026-05-01,0,-0.3582,1.8266,green,,,,,false,false,37
CLX,XLP,2,S1,n/a,2026-05-01,0,-9.8163,-1.8449,green,,,,,true,false,0
GIS,XLP,2,S1,n/a,2026-05-01,0,-8.8838,-0.1457,green,,,,,true,false,0
HRL,XLP,2,S1,n/a,2026-05-01,0,-2.0516,-0.2368,green,,,,,true,false,6
MDT,XLV,2,S1,n/a,2026-05-01,0,-9.4716,-1.3369,green,,,,,true,false,22
ABT,XLV,2,S1,n/a,2026-05-01,0,-20.6839,-3.0107,green,,,,,true,false,0
SYK,XLV,2,S1,n/a,2026-05-01,0,-28.0995,-2.5088,green,,,,,true,false,0
MOS,XLB,2,S1,n/a,2026-05-01,0,-2.7527,-0.3357,green,,,,,true,false,3
NKE,XLY,2,S1,n/a,2026-05-01,0,-16.1873,-1.9573,green,,,,,true,false,4
CRM,XLK,2,S1,n/a,2026-05-01,0,-44.1799,-1.7106,green,,,,,true,false,10
OMC,XLC,2,S1,n/a,2026-05-01,0,-0.8622,-0.5173,green,,,,,true,false,30
GE,XLI,2,S1,n/a,2026-05-01,0,-11.0063,-1.5609,green,,,,,false,false,70
HSY,XLP,2,S1,n/a,2026-05-01,0,-1.2289,-9.1666,green,,,,,false,false,42
PM,XLP,2,S1,n/a,2026-05-01,0,-1.9384,-0.3488,green,,,,,false,false,79
SYY,XLP,2,S1,n/a,2026-05-01,0,-3.9567,-1.0341,green,,,,,false,false,32
LLY,XLV,2,S1,n/a,2026-05-01,0,-35.1531,-24.0617,green,,,,,false,false,75
BDX,XLV,2,S1,n/a,2026-05-01,0,-27.7653,-0.3784,green,,,,,false,false,34
ECL,XLB,2,S1,n/a,2026-05-01,0,-4.6064,-0.4521,green,,,,,false,false,41
TSLA,XLY,2,S1,n/a,2026-05-01,0,-44.9768,-4.8791,green,,,,,false,false,71
MCD,XLY,2,S1,n/a,2026-05-01,0,-6.4885,-6.1435,green,,,,,false,false,46
TMUS,XLC,2,S1,n/a,2026-05-01,0,-12.6540,-3.7885,green,,,,,false,false,35
TKO,XLC,2,S1,n/a,2026-05-01,0,-7.3597,-3.9129,green,,,,,false,false,70
VRTX,IBB,2,S1,n/a,2026-05-01,0,-4.5978,-13.6319,green,,,,,false,false,38
IONS,IBB,2,S1,n/a,2026-05-01,0,-0.6484,-0.9193,green,,,,,false,false,81
KHC,XLP,2,none,n/a,,0,-1.6004,0.2864,green,,,,,true,true,8
KMB,XLP,2,none,n/a,,0,-8.5751,1.5691,green,,,,,true,true,4
PRU,XLF,2,none,n/a,,0,-6.8400,1.7581,green,,,,,true,true,23
BSX,XLV,2,none,n/a,,0,-24.6249,-0.9880,red,,,,,true,false,0
ZTS,XLV,2,none,n/a,,0,-9.8622,2.1419,green,,,,,true,true,2
SHW,XLB,2,none,n/a,,0,-9.4599,7.0824,green,,,,,true,false,29
IFF,XLB,2,none,n/a,,0,3.1078,0.2067,green,,,,,true,false,28
RPM,XLB,2,none,n/a,,0,-4.8713,3.6863,green,,,,,true,false,20
