ticker,sector,tier,signalLevel,signalQuality,signalDate,weeksActive,ao,ac,acColor,hrHistorical,avgRetHistorical,maxDdHistorical,aoLagHistorical,nearLows,ranging,pricePercentile
GIS,XLP,2,S2D,degraded,2026-05-08,0,-8.8319,0.0869,green,,,,,true,false,0
CRM,XLK,2,S2D,degraded,2026-05-08,0,-42.4140,0.7604,green,,,,,true,false,9
PM,XLP,2,S2D,degraded,2026-05-08,0,-0.0279,1.6896,green,,,,,false,false,84
TSLA,XLY,2,S2D,degraded,2026-05-08,0,-38.0815,3.8367,green,,,,,false,false,83
HRL,XLP,2,S1,n/a,2026-05-08,0,-2.0348,-0.1050,green,,,,,true,false,0
SYY,XLP,2,S1,n/a,2026-05-08,0,-3.7134,-0.1181,green,,,,,true,false,25
BSX,XLV,2,S1,n/a,2026-05-08,0,-24.6663,-0.5861,green,,,,,true,false,0
NKE,XLY,2,S1,n/a,2026-05-08,0,-16.1997,-0.9827,green,,,,,true,false,3
GE,XLI,2,S1,n/a,2026-05-08,0,-11.4973,-0.9431,green,,,,,false,false,76
HSY,XLP,2,S1,n/a,2026-05-08,0,-5.5721,-8.8285,green,,,,,false,false,46
LLY,XLV,2,S1,n/a,2026-05-08,0,-33.5440,-10.3117,green,,,,,false,false,71
BDX,XLV,2,S1,n/a,2026-05-08,0,-27.9621,-0.1988,green,,,,,false,false,35
ECL,XLB,2,S1,n/a,2026-05-08,0,-5.5178,-0.3148,green,,,,,false,false,34
BKNG,XLY,2,S1,n/a,2026-05-08,0,-4047.5558,-1308.6172,green,,,,,false,false,36
PLTR,XLK,2,S1,n/a,2026-05-08,0,-22.3486,-1.8246,green,,,,,false,false,65
TMUS,XLC,2,S1,n/a,2026-05-08,0,-13.9665,-3.2163,green,,,,,false,false,32
TKO,XLC,2,S1,n/a,2026-05-08,0,-9.0362,-3.3029,green,,,,,false,false,70
VRTX,IBB,2,S1,n/a,2026-05-08,0,-9.4783,-11.4680,green,,,,,false,false,42
IONS,IBB,2,S1,n/a,2026-05-08,0,-0.6645,-0.3831,green,,,,,false,false,82
PG,XLP,1,none,n/a,,0,-2.8385,1.5973,green,65.4,3.1,-3.2,13.8,true,false,21
AWK,XLU,2,none,n/a,,0,-1.7288,-1.9834,red,,,,,true,true,28
CTAS,XLI,2,none,n/a,,0,-12.9480,1.1281,green,,,,,true,false,2
CLX,XLP,2,none,n/a,,0,-11.9008,-2.7327,red,,,,,true,false,7
KHC,XLP,2,none,n/a,,0,-1.5283,0.2564,red,,,,,true,true,21
KMB,XLP,2,none,n/a,,0,-7.3467,2.0008,green,,,,,true,true,5
MDT,XLV,2,none,n/a,,0,-10.7078,-1.7443,red,,,,,true,false,9
ABT,XLV,2,none,n/a,,0,-22.5654,-3.3452,red,,,,,true,false,0
SYK,XLV,2,none,n/a,,0,-32.1135,-4.2336,red,,,,,true,false,0
ZTS,XLV,2,none,n/a,,0,-11.9685,-0.2439,red,,,,,true,false,0
ISRG,XLV,2,none,n/a,,0,-42.2553,-2.8474,green,,,,,true,true,26
SHW,XLB,2,none,n/a,,0,-8.8272,5.5538,red,,,,,true,false,28
MOS,XLB,2,none,n/a,,0,-3.0267,-0.3809,red,,,,,true,false,0
RPM,XLB,2,none,n/a,,0,-3.8921,3.2595,red,,,,,true,false,19
HD,XLY,2,none,n/a,,0,-31.1704,4.2630,green,,,,,true,false,8
LOW,XLY,2,none,n/a,,0,-8.4339,2.9201,red,,,,,true,false,29
LEN,XLY,2,none,n/a,,0,-20.9500,2.5598,green,,,,,true,false,3
CMCSA,XLC,2,none,n/a,,0,-1.1354,-0.2491,red,,,,,true,false,17
CHTR,XLC,2,none,n/a,,0,-20.8258,-9.0726,red,,,,,true,false,0
TTD,XLC,2,none,n/a,,0,-12.5965,1.4389,green,,,,,true,false,3
AMT,XLRE,2,none,n/a,,0,-2.8735,2.5142,green,,,,,true,true,18
WY,XLRE,2,none,n/a,,0,0.3163,0.3554,red,,,,,true,true,20
MRNA,IBB,2,none,n/a,,0,12.8303,-1.8963,green,,,,,true,false,22
PCVX,XBI,2,none,n/a,,0,9.2412,-0.7820,red,,,,,true,false,27
SO,XLU,1,none,n/a,,0,1.8538,-0.9397,red,85,6.6,-1.7,11.8,false,true,75
WEC,XLU,1,none,n/a,,0,3.0922,-0.6542,red,80.4,4.13,-3,12.4,false,true,87
SRE,XLU,1,none,n/a,,0,2.0320,-2.2012,red,79.5,4.89,-3,15.6,false,true,78
DUK,XLU,1,none,n/a,,0,3.2174,-1.8649,red,79.2,3.42,-4.9,18.4,false,true,77
AEE,XLU,1,none,n/a,,0,5.5756,-0.4208,red,78,4.12,-3.1,14.7,false,true,90
NEE,XLU,1,none,n/a,,0,7.1852,-0.6130,red,77.1,3.82,-4.2,14.6,false,true,88
